4225.933105,33.299999,-100.052437,6.908212,15.961139,40.263794,-67.580338,37.235195,,
4225.936523,27.900000,-104.859756,5.406427,15.057678,39.963318,-65.477837,34.832920,,
4225.939941,39.299999,-103.958389,6.908212,15.358832,41.165222,-70.283546,34.532639,,
4225.943359,32.099998,-105.761131,10.812854,15.659986,54.386169,-70.583908,32.430653,,
4225.946777,23.400000,-112.371201,-2.402857,15.961139,43.869507,-56.166767,28.526962,,
4225.950195,29.400000,-104.258842,6.307498,11.443835,50.179504,-67.580338,28.226679,,
4225.953125,27.299999,-114.173950,-6.307498,18.671522,31.249512,-82.297829,27.025543,,
4225.956543,28.799999,-100.953812,59.470699,25.296900,39.362366,-62.474270,35.433491,,
4225.959961,42.900002,-105.460678,-18.321779,12.046143,40.864746,-50.159626,34.532639,,
4225.963379,37.799999,-107.864334,2.703213,11.443835,42.667603,-75.089264,26.725260,,
4225.966797,37.500000,-106.061592,-4.805713,14.154218,42.667603,-62.173908,28.827246,,
4225.970215,42.599998,-103.657928,12.614997,17.466906,53.184265,-65.477837,31.830084,,
4225.973145,39.299999,-106.662506,3.003571,9.938067,56.489502,-63.375340,33.932072,,
4225.976562,44.700001,-103.357468,24.328920,22.586517,23.437134,-69.382484,33.932072,,
4225.979980,40.500000,-107.864334,2.703213,11.142682,48.376648,-62.474270,31.229517,,
4225.983398,42.299999,-115.075325,-5.106070,13.250756,41.766174,-71.484978,27.626112,,
4225.986816,24.600000,-114.173950,-1.201428,14.154218,47.174744,-70.283546,27.025543,,
4225.990234,25.200001,-121.685394,-3.003571,18.069214,48.076172,-63.976055,26.124693,,
4225.993164,36.599998,-112.070747,-2.402857,13.250756,31.249512,-75.689980,31.830084,,
4225.996582,36.299999,-109.066170,-1.802142,15.659986,34.554749,-78.693550,30.028381,,
4226.000000,34.799999,-108.164795,7.208569,15.961139,38.160461,-70.283546,35.433491,,
4226.003418,28.799999,-108.765709,1.802142,12.648450,39.362366,-70.583908,36.334339,,
4226.006836,32.700001,-105.761131,15.918923,13.250756,49.578552,-58.569626,39.937748,,
4226.009766,26.700001,-102.756554,8.109641,21.381903,32.451416,-73.587479,41.138882,,
4226.013184,27.900000,-100.953812,23.728209,19.574982,45.071411,-63.375340,45.342854,,
4226.016602,32.700001,-102.456100,1.501785,9.034607,38.160461,-49.859272,43.841434,,
4226.020020,22.500000,-116.277153,9.311069,18.069214,72.114258,-80.195335,31.830084,,
4226.023438,24.900000,-109.366623,27.933207,16.864599,57.991882,-66.679268,36.034058,,
4226.026855,50.099998,-111.469833,-35.442135,4.216150,7.211426,-69.682838,42.640301,,
4226.029785,36.299999,-114.774864,8.109641,15.659986,23.437134,-69.382484,36.934910,,
4226.033203,36.000000,-116.277153,-5.406427,13.250756,30.648560,-74.188194,31.229517,,
4226.036621,37.200001,-112.070747,5.106070,16.262293,32.150940,-71.785332,31.529800,,
4226.040039,33.599998,-109.967545,6.607855,20.779596,39.662842,-70.884270,30.028381,,
4226.043457,33.000000,-118.079903,1.501785,12.648450,34.254272,-77.492119,25.524124,,
4226.046875,19.500000,-119.582191,4.505356,8.733453,65.804260,-69.082123,19.518448,,
4226.049805,30.000000,-117.779442,-2.703213,12.046143,25.540466,-73.587479,21.920717,,
4226.053223,30.600000,-110.868912,6.307498,12.648450,28.545227,-70.884270,25.524124,,
4226.056641,29.400000,-112.070747,1.201428,11.744988,38.761414,-73.587479,27.325827,,
4226.060059,30.299999,-113.272575,10.512497,10.841529,41.766174,-68.481407,28.526962,,
4226.063477,24.299999,-114.774864,7.208569,12.648450,44.169983,-66.679268,27.626112,,
4226.066895,24.600000,-112.371201,-6.307498,8.432300,34.554749,-78.693550,26.124693,,
4226.069824,17.700001,-125.891800,-6.007141,7.829993,46.273315,-71.484978,23.121855,,
4226.073242,29.700001,-119.582191,2.102499,8.131146,37.559509,-72.386055,31.830084,,
4226.076660,22.500000,-120.183105,13.516068,8.733453,50.479980,-64.276405,33.331501,,
4226.080078,33.599998,-120.483566,3.604285,14.154218,34.855225,-69.983192,35.433491,,
4226.083496,24.299999,-128.595917,-10.512497,9.636914,42.066650,-69.382484,29.728098,,
4226.086426,34.200001,-124.990433,-2.402857,9.034607,36.658081,-66.979622,31.529800,,
4226.089844,28.200001,-126.492722,6.607855,13.853065,43.869507,-67.580338,30.028381,,
4226.093262,30.900000,-115.976700,14.116782,12.949603,39.362366,-67.279976,32.130367,,
4226.096680,25.500000,-124.389511,-11.113212,12.949603,51.381409,-66.378914,33.331501,,
4226.100098,30.299999,-117.779442,9.911782,14.154218,35.756653,-66.378914,35.433491,,
4226.103516,15.300000,-126.192261,1.201428,13.250756,43.268555,-69.682838,27.325827,,
4226.106445,18.600000,-122.586769,4.805713,12.949603,39.662842,-67.880699,26.424974,,
4226.109863,13.200000,-120.183105,8.109641,12.347297,44.770935,-65.778191,30.628950,,
4226.113281,18.299999,-116.277153,12.014282,12.949603,41.165222,-70.583908,30.628950,,
4226.116699,21.000000,-115.075325,15.017853,14.756524,41.766174,-64.276405,30.028381,,
4226.120117,19.799999,-113.573036,14.116782,15.358832,46.573792,-66.378914,31.229517,,
4226.123535,21.900000,-113.573036,28.533920,21.381903,38.460938,-71.184624,26.424974,,
4226.126465,25.500000,-110.868912,17.721067,16.262293,45.071411,-69.382484,29.427813,,
4226.129883,22.799999,-117.779442,7.208569,19.876135,45.972839,-68.181053,26.124693,,
4226.133301,28.799999,-115.676239,19.523209,12.347297,40.263794,-73.887840,29.427813,,
4226.136719,27.600000,-120.183105,9.611426,15.358832,52.583313,-66.679268,26.124693,,
4226.140137,25.200001,-123.788597,26.431421,21.984209,36.057129,-82.598190,18.317312,,
4226.143555,29.400000,-127.995010,-4.505356,10.540375,33.953796,-70.583908,16.815893,,
4226.146484,21.299999,-132.201416,4.204998,18.069214,34.554749,-70.884270,13.813056,,
4226.149902,30.299999,-131.900955,-1.802142,1.505768,50.179504,-88.905693,16.215326,,
4226.153320,14.400000,-136.107361,1.501785,18.972673,46.273315,-78.993904,9.909366,,
4226.156738,19.500000,-132.802338,4.805713,4.517303,50.479980,-76.591049,17.116179,,
4226.160156,22.799999,-130.699127,-3.604285,11.443835,57.691406,-75.689980,18.017029,,
4226.163574,28.500000,-124.389511,-0.600714,16.864599,33.352844,-71.785332,24.022705,,
4226.166504,32.099998,-119.582191,9.311069,12.949603,25.239990,-79.294258,24.022705,,
4226.169922,31.500000,-118.981277,-0.901071,11.443835,39.362366,-76.290688,27.626112,,
4226.173340,32.099998,-117.178528,25.229994,19.273829,38.160461,-76.290688,25.824408,,
4226.176758,28.500000,-116.577614,-4.204998,12.347297,43.569031,-75.689980,21.920717,,
4226.180176,30.600000,-115.676239,7.809284,5.721918,37.259033,-64.276405,23.722422,,
4226.183105,21.600000,-124.689972,17.120352,15.057678,52.282837,-76.591049,19.518448,,
4226.186523,24.000000,-126.793175,10.812854,8.432300,40.564270,-81.096405,16.215326,,
4226.189941,27.900000,-123.488144,-3.904642,12.949603,41.766174,-69.682838,26.424974,,
4226.193359,28.200001,-123.488144,0.901071,10.540375,33.953796,-83.799614,24.322989,,
4226.196777,24.000000,-118.981277,14.116782,17.768061,45.672363,-72.686409,26.424974,,
4226.200195,25.799999,-117.178528,1.501785,0.903461,53.785217,-67.880699,25.824408,,
4226.203125,25.200001,-108.765709,31.237135,21.080750,36.658081,-70.283546,31.830084,,
4226.206543,21.299999,-119.281731,1.501785,4.818457,51.982361,-66.378914,27.025543,,
4226.209961,24.299999,-118.079903,4.505356,10.540375,36.057129,-80.195335,25.223841,,
4226.213379,7.200000,-130.398666,5.706784,3.914996,70.611877,-80.796043,12.311637,,
4226.216797,22.799999,-113.272575,26.431421,11.142682,23.437134,-72.986763,22.821569,,
4226.220215,19.500000,-130.699127,-1.501785,6.023071,52.583313,-68.781761,12.611920,,
4226.223145,18.000000,-127.394089,11.413568,8.432300,53.484741,-86.202477,9.308799,,
4226.226562,26.400000,-120.183105,1.501785,6.023071,54.987122,-74.188194,17.416460,,
4226.229980,34.200001,-123.488144,3.303928,6.324225,7.812378,-81.697121,17.716745,,
4226.233398,29.700001,-126.492722,-5.706784,1.505768,45.371887,-72.686409,19.218164,,
4226.236816,26.100000,-129.497299,1.501785,10.239221,31.850464,-76.591049,14.413623,,
4226.240234,30.600000,-123.788597,-4.805713,2.108075,42.066650,-88.304970,14.413623,,
4226.243164,31.500000,-124.089058,-3.904642,7.227685,39.963318,-81.697121,15.014191,,
4226.246582,22.799999,-136.708282,-16.819994,3.613843,58.592834,-77.191765,9.609082,,
4226.250000,16.500000,-133.102783,24.929636,19.574982,23.136658,-83.499260,0.900851,,
4226.253418,14.100000,-136.708282,-16.519638,7.829993,41.165222,-100.319252,-2.402271,,
4226.256836,18.900000,-140.914688,-30.636419,0.301154,33.052368,-93.110687,-3.303122,,
4226.259766,14.100000,-140.614227,-6.607855,9.636914,35.756653,-91.308540,-3.303122,,
4226.263184,11.400000,-139.111938,-12.614997,7.227685,41.766174,-91.308540,0.900851,,
4226.266602,22.799999,-133.102783,-8.109641,11.443835,35.155701,-87.103546,3.903690,,
4226.270020,16.799999,-136.708282,-6.908212,10.540375,48.977600,-75.089264,7.807379,,
4226.273438,24.900000,-131.300049,-10.212140,9.335761,45.972839,-81.396767,11.110501,,
4226.276855,24.299999,-130.098206,-5.406427,17.165754,36.357605,-88.004616,16.815893,,
4226.279785,25.799999,-127.093636,-8.710355,9.335761,39.362366,-72.986763,21.019867,,
4226.283203,23.100000,-133.102783,-10.512497,15.057678,38.460938,-80.195335,20.419298,,
4226.286621,32.700001,-130.699127,-0.300357,10.239221,45.972839,-78.993904,22.521286,,
4226.290039,20.100000,-130.699127,6.607855,10.239221,56.189026,-76.591049,19.818731,,
4226.293457,17.700001,-133.102783,-28.533920,11.142682,58.592834,-63.675694,24.022705,,
4226.296875,25.799999,-130.398666,-4.505356,15.358832,30.348083,-87.704262,21.019867,,
4226.299805,8.700000,-143.318359,-12.614997,13.853065,72.414734,-74.788902,13.212487,,
4226.303223,21.299999,-137.609650,-13.215711,14.154218,11.117615,-79.294258,16.515610,,
4226.306641,13.200000,-149.027054,-21.024994,11.142682,54.085693,-89.206047,5.104825,,
4226.310059,1.800000,-150.829803,-2.703213,19.273829,55.888550,-78.092834,0.000000,,
4226.313477,20.100000,-144.219727,-26.131063,17.466906,45.071411,-66.679268,9.909366,,
4226.316895,15.600000,-150.228882,-18.622137,15.659986,38.160461,-97.916405,0.900851,,
4226.319824,25.500000,-145.121094,-15.318210,17.768061,34.554749,-94.612473,0.900851,,
4226.323242,21.000000,-143.618805,-7.208569,13.853065,37.859985,-87.103546,2.702554,,
4226.326660,23.400000,-140.914688,-24.028564,18.671522,48.977600,-76.891411,9.609082,,
4226.330078,29.100000,-133.102783,-3.604285,20.478441,45.672363,-74.188194,17.716745,,
4226.333496,21.299999,-134.905533,6.307498,22.586517,47.174744,-80.495689,12.611920,,
4226.336426,19.200001,-137.309204,-12.915353,12.648450,60.996643,-67.880699,10.810218,,
4226.339844,20.400000,-137.309204,-30.636419,19.273829,36.958557,-75.089264,10.209649,,
4226.343262,34.500000,-129.196838,-11.113212,18.370367,46.874268,-69.082123,21.620436,,
4226.346680,25.200001,-131.600494,-10.812854,24.995745,43.268555,-79.894981,17.416460,,
4226.350098,17.400000,-128.595917,1.501785,18.972673,60.095215,-72.386055,17.416460,,
4226.353516,21.299999,-137.309204,-17.120352,28.007280,34.254272,-87.704262,12.011353,,
4226.356445,18.000000,-137.008743,-17.721067,20.478441,59.494263,-76.290688,12.611920,,
4226.359863,19.500000,-138.511032,-4.505356,24.393438,38.160461,-68.481407,15.915042,,
4226.363281,20.400000,-138.811493,-27.332491,16.563446,55.588074,-97.616043,9.308799,,
4226.366699,21.299999,-136.407822,-14.116782,18.370367,37.859985,-81.697121,12.011353,,
4226.370117,21.900000,-135.806915,-15.918923,18.069214,33.953796,-85.902122,11.711068,,
4226.373535,14.700000,-134.905533,8.710355,25.296900,51.681885,-84.099976,10.810218,,
4226.376465,16.200001,-134.304626,-14.116782,16.864599,48.977600,-78.993904,13.512772,,
4226.379883,10.800000,-131.600494,-4.204998,21.080750,65.203308,-68.481407,15.915042,,
4226.383301,16.500000,-127.093636,-4.204998,18.972673,48.977600,-72.386055,16.515610,,
4226.386719,12.600000,-127.394089,-5.406427,17.165754,40.263794,-77.191765,18.017029,,
4226.390137,16.200001,-121.985855,8.409997,23.489977,38.460938,-89.506401,18.017029,,
4226.393555,6.600000,-137.910110,-21.024994,17.165754,50.780457,-84.700691,9.909366,,
4226.396484,3.300000,-137.910110,-14.417138,19.876135,46.573792,-73.887840,8.708230,,
4226.399902,12.600000,-141.215149,-20.123922,9.938067,73.316162,-81.697121,8.708230,,
4226.403320,21.000000,-134.004166,-6.607855,26.200361,19.230469,-80.495689,17.416460,,
4226.406738,12.000000,-141.816071,-13.816424,22.285364,45.672363,-83.198906,9.909366,,
4226.410156,17.100000,-135.806915,3.303928,28.007280,39.963318,-78.092834,14.713906,,
4226.413574,20.100000,-140.013321,-12.314639,21.984209,46.573792,-75.990334,14.713906,,
4226.416504,18.900000,-130.999588,0.901071,24.393438,42.667603,-74.488548,16.515610,,
4226.419922,19.200001,-131.300049,-17.420710,19.273829,47.174744,-73.887840,15.614758,,
4226.423340,28.799999,-124.689972,-5.406427,17.165754,42.667603,-75.990334,21.019867,,
4226.426758,15.000000,-132.201416,4.505356,14.455371,65.804260,-50.760342,17.716745,,
4226.430176,26.700001,-129.497299,-13.215711,17.165754,33.352844,-79.894981,18.617598,,
4226.433105,27.000000,-132.501877,-4.204998,14.756524,38.460938,-88.605331,12.611920,,
4226.436523,19.200001,-136.407822,-14.717496,10.540375,35.456177,-87.704262,7.507095,,
4226.439941,17.400000,-135.806915,-11.413568,18.069214,44.470459,-85.601761,2.702554,,
4226.443359,18.900000,-134.605072,-12.614997,15.659986,36.658081,-82.598190,4.504257,,
4226.446777,12.000000,-135.506454,0.000000,18.069214,46.273315,-82.598190,3.603406,,
4226.450195,18.900000,-129.797760,1.201428,21.080750,24.639038,-95.213188,4.203973,,
4226.453125,7.200000,-140.914688,-19.222853,14.756524,66.405212,-91.308540,-2.702554,,
4226.456543,32.099998,-121.384933,-6.908212,17.466906,33.653320,-75.389626,18.617598,,
4226.459961,13.800000,-133.703705,6.607855,19.574982,67.607117,-73.887840,6.305960,,
4226.463379,33.900002,-124.389511,-26.731779,17.768061,-2.704285,-84.099976,18.317312,,
4226.466797,18.000000,-126.492722,-7.809284,18.671522,53.184265,-83.799614,12.611920,,
4226.470215,26.700001,-124.990433,-11.713925,19.876135,24.639038,-76.891411,18.317312,,
4226.473145,24.600000,-126.492722,-2.703213,20.177290,52.583313,-76.290688,14.113339,,
4226.476562,33.299999,-126.793175,-14.717496,19.876135,26.141418,-83.499260,16.515610,,
4226.479980,27.000000,-121.084480,6.007141,28.609589,39.662842,-81.697121,17.416460,,
4226.483398,29.400000,-131.300049,-18.922495,11.443835,45.972839,-67.279976,17.416460,,
4226.486816,11.700000,-137.309204,-15.918923,14.154218,64.902832,-74.788902,14.413623,,
4226.490234,17.100000,-136.107361,-12.314639,8.432300,45.071411,-69.082123,13.813056,,
4226.493164,34.799999,-123.788597,2.102499,15.358832,25.239990,-88.004616,18.617598,,
4226.496582,15.600000,-133.403244,-3.003571,20.478441,38.460938,-86.803185,13.512772,,
4226.500000,16.799999,-128.595917,-9.311069,18.069214,45.071411,-80.495689,15.614758,,
4226.503418,25.500000,-126.793175,-14.116782,13.250756,39.061890,-76.591049,21.019867,,
4226.506836,15.000000,-126.192261,4.805713,15.659986,42.367126,-81.096405,21.019867,,
4226.509766,5.400000,-122.887222,19.523209,26.200361,44.770935,-69.983192,21.019867,,
4226.513184,18.600000,-124.089058,-32.138203,3.011536,71.212830,-76.290688,22.521286,,
4226.516602,9.600000,-124.689972,-0.300357,13.250756,41.165222,-72.386055,22.821569,,
4226.520020,11.400000,-119.882645,-2.402857,10.841529,38.460938,-87.403908,19.218164,,
4226.523438,15.300000,-119.882645,-3.604285,11.142682,39.362366,-74.188194,24.923555,,
4226.526855,17.700001,-115.976700,20.724638,24.393438,32.150940,-78.993904,21.019867,,
4226.529785,10.500000,-129.797760,-9.611426,12.949603,44.169983,-75.689980,17.116179,,
4226.533203,21.299999,-120.784019,-2.102499,18.069214,29.446655,-86.502831,17.416460,,
4226.536621,18.000000,-130.398666,-15.318210,12.347297,47.775696,-64.576767,12.912204,,
4226.540039,11.400000,-130.699127,-7.809284,12.648450,47.475220,-78.092834,12.011353,,
4226.543457,11.100000,-132.201416,-16.219282,11.443835,36.357605,-91.308540,7.206811,,
4226.546875,13.200000,-127.995010,-10.212140,15.358832,35.456177,-83.799614,11.410785,,
4226.549805,14.100000,-127.995010,-8.109641,12.347297,35.155701,-90.707832,12.311637,,
4226.553223,14.700000,-124.689972,-3.904642,17.165754,43.268555,-87.704262,15.614758,,
4226.556641,14.400000,-121.084480,11.713925,22.887671,41.165222,-74.788902,19.218164,,
4226.560059,14.100000,-123.788597,10.512497,13.250756,54.987122,-93.110687,12.611920,,
4226.563477,19.200001,-114.173950,14.717496,29.814203,18.929993,-84.400337,18.017029,,
4226.566895,18.900000,-126.793175,-15.017853,9.034607,56.189026,-96.714973,9.308799,,
4226.569824,30.299999,-112.671661,2.703213,14.756524,9.314758,-93.110687,16.815893,,
4226.573242,5.700000,-127.694550,4.805713,21.381903,51.982361,-85.601761,10.810218,,
4226.576660,21.299999,-125.290886,1.501785,20.478441,24.338562,-88.905693,16.515610,,
4226.580078,22.500000,-132.201416,-17.420710,18.671522,46.874268,-89.506401,11.110501,,
4226.583496,9.300000,-140.313782,0.000000,20.779596,38.160461,-93.110687,5.705392,,
4226.586426,16.799999,-135.205994,6.007141,22.586517,30.047607,-91.308540,7.206811,,
4226.589844,9.300000,-135.806915,-18.922495,18.370367,54.085693,-63.375340,10.509933,,
4226.593262,32.099998,-129.196838,-6.607855,21.984209,11.418091,-111.132111,13.512772,,
4226.596680,18.900000,-132.501877,-15.618567,10.540375,47.174744,-80.796043,18.917879,,
4226.600098,26.100000,-124.990433,-2.402857,20.177290,31.850464,-87.403908,23.422136,,
4226.603516,21.600000,-128.896378,-4.204998,16.563446,47.174744,-76.891411,23.121855,,
4226.606445,31.200001,-121.084480,5.106070,21.984209,34.554749,-82.898552,24.923555,,
4226.609863,24.000000,-123.187683,17.721067,25.296900,39.963318,-81.396767,24.322989,,
4226.613281,23.400000,-124.689972,-7.809284,12.046143,45.972839,-75.089264,25.824408,,
4226.616699,24.000000,-123.187683,12.314639,24.694593,34.554749,-83.499260,21.019867,,
4226.620117,23.700001,-127.093636,-3.904642,13.250756,55.588074,-72.085693,17.116179,,
4226.623535,25.799999,-121.985855,-1.201428,21.080750,32.150940,-87.403908,16.515610,,
4226.626465,27.600000,-119.281731,1.201428,18.370367,39.662842,-78.393196,19.218164,,
4226.629883,15.900000,-131.600494,-7.809284,17.768061,33.653320,-88.605331,6.005676,,
4226.633301,27.000000,-122.887222,5.406427,9.034607,51.381409,-71.785332,14.113339,,
4226.636719,16.799999,-127.093636,21.625708,20.779596,39.362366,-78.092834,10.209649,,
4226.640137,19.500000,-134.605072,-9.010712,9.636914,86.236633,-63.375340,15.614758,,
4226.643555,27.000000,-124.689972,1.201428,17.165754,33.352844,-79.894981,18.617598,,
