4091.569336,-44.099998,-221.437378,-59.170338,-22.285364,-47.174744,-136.061737,-23.422136,,
4091.572754,-51.000000,-236.159805,-41.148914,-15.659986,-21.934753,-145.673172,-27.325827,,
4091.576172,-47.099998,-228.648361,-66.979622,-15.659986,-38.761414,-157.687454,-34.532639,,
4091.579346,-48.599998,-223.841034,-49.558914,-17.466906,-27.944275,-153.482452,-27.626112,,
4091.582764,-49.500000,-230.150650,-51.060699,-12.046143,-23.737610,-154.083160,-33.631786,,
4091.586182,-61.200001,-229.549728,-36.042847,-18.972673,-3.605713,-140.567093,-32.130367,,
4091.589355,-48.000000,-231.052017,-58.869984,-14.756524,-59.494263,-153.182098,-34.832920,,
4091.592773,-56.400002,-232.253845,-55.265697,-20.478441,-40.864746,-159.789963,-38.436329,,
4091.596191,-47.099998,-230.451111,-53.163197,-19.876135,-45.672363,-152.881744,-35.433491,,
4091.599365,-57.900002,-225.042862,-44.152485,-20.478441,-33.052368,-147.775681,-38.736614,,
4091.602783,-51.900002,-237.662094,-64.576767,-26.802668,-29.146179,-148.676743,-38.136044,,
4091.606201,-51.599998,-233.155228,-47.156055,-16.262293,-39.963318,-154.984238,-36.634624,,
4091.609375,-52.500000,-225.944244,-29.434992,-20.177290,-31.249512,-148.076019,-35.433491,,
4091.612793,-51.599998,-224.742401,-58.869984,-18.972673,-37.259033,-153.782822,-33.932072,,
4091.616211,-52.500000,-240.967133,-68.781761,-22.285364,-31.850464,-154.383530,-36.034058,,
4091.619385,-62.400002,-228.047440,-53.163197,-15.057678,-32.150940,-141.167816,-26.124693,,
4091.622803,-51.000000,-230.751556,-57.067841,-23.489977,-31.549988,-148.076019,-32.430653,,
4091.626221,-56.099998,-217.531418,-42.049988,-18.370367,-15.624756,-136.662460,-26.725260,,
4091.629395,-46.200001,-232.554306,-47.756771,-20.779596,-26.141418,-140.867462,-31.529800,,
4091.632812,-45.599998,-223.540573,-55.265697,-18.671522,-42.667603,-125.849602,-21.320150,,
4091.636230,-42.000000,-229.850189,-57.067841,-19.876135,-33.953796,-184.118866,-43.240871,,
4091.639404,-48.900002,-228.047440,-40.247845,-21.683058,-37.859985,-146.874603,-32.730938,,
4091.642822,-60.299999,-239.164383,-69.382484,-26.501513,-17.127136,-166.698166,-48.946262,,
4091.645996,-57.900002,-239.464844,-44.753201,-23.489977,-28.545227,-129.453888,-41.739452,,
4091.649414,-66.300003,-248.178116,-90.707832,-34.331509,-10.516663,-148.977097,-48.045410,,
4091.652832,-44.400002,-234.056595,-59.470699,-24.995745,-65.203308,-162.793533,-36.634624,,
4091.656006,-57.599998,-239.164383,-43.251415,-29.211897,-23.737610,-160.390671,-45.342854,,
4091.659424,-60.299999,-245.774445,-54.364628,-22.586517,-45.672363,-153.182098,-45.342854,,
4091.662842,-67.500000,-240.967133,-62.173908,-24.694593,-27.042847,-161.592087,-43.240871,,
4091.666016,-50.700001,-255.389099,-83.198906,-31.621124,-38.761414,-154.083160,-41.739452,,
4091.669434,-60.599998,-244.272156,-56.767483,-21.381903,-35.456177,-159.189240,-46.844273,,
4091.672852,-54.599998,-245.473999,-66.979622,-26.200361,-32.150940,-149.277466,-39.637463,,
4091.676025,-51.000000,-245.173538,-59.771053,-27.706129,-31.850464,-155.584946,-43.541153,,
4091.679443,-59.700001,-247.877655,-69.082123,-31.319971,-20.732849,-148.076019,-48.045410,,
4091.682861,-58.799999,-234.957977,-52.262127,-24.393438,-15.023804,-142.068878,-41.439167,,
4091.686035,-49.799999,-243.971710,-63.375340,-24.092285,-34.254272,-154.683884,-41.138882,,
4091.689453,-47.700001,-237.662094,-63.976055,-28.910742,-53.785217,-163.694595,-43.541153,,
4091.692871,-53.099998,-238.563461,-34.240704,-20.779596,-35.456177,-151.980667,-35.733776,,
4091.696045,-48.000000,-226.845612,-44.753201,-27.404974,-30.648560,-124.347816,-28.526962,,
4091.699463,-48.000000,-234.357056,-56.767483,-20.177290,-24.038086,-147.775681,-35.733776,,
4091.702881,-52.799999,-239.164383,-75.389626,-29.211897,-4.206665,-142.669601,-40.238033,,
4091.706055,-37.200001,-228.047440,-48.357487,-19.273829,-57.991882,-166.698166,-30.628950,,
4091.709473,-42.299999,-234.056595,-52.262127,-25.296900,-27.944275,-149.878174,-32.430653,,
4091.712891,-50.400002,-227.746979,-30.936777,-18.671522,-10.817139,-142.669601,-30.628950,,
4091.716064,-36.299999,-223.841034,-61.272839,-26.200361,-49.278076,-143.871033,-27.926394,,
4091.719482,-39.000000,-228.347900,-45.353916,-17.466906,-37.559509,-149.577805,-30.328665,,
4091.722656,-41.400002,-223.240112,-61.573196,-34.331509,-27.944275,-151.379959,-23.422136,,
4091.726074,-35.400002,-225.643784,-44.452847,-21.080750,-33.653320,-150.478882,-26.725260,,
4091.729492,-33.599998,-214.226379,-43.852131,-25.598053,-27.944275,-138.464600,-18.917879,,
4091.732666,-38.400002,-219.334167,-48.057129,-24.694593,-29.146179,-146.273895,-26.124693,,
4091.736084,-45.599998,-221.737823,-24.929636,-23.188826,-30.348083,-127.952110,-21.920717,,
4091.739502,-39.599998,-222.639206,-47.756771,-23.188826,-25.239990,-141.167816,-23.121855,,
4091.742676,-44.099998,-216.630051,-44.452847,-27.706129,-7.211426,-137.863892,-21.920717,,
4091.746094,-39.900002,-215.728668,-43.251415,-22.887671,-33.052368,-137.563522,-21.620436,,
4091.749512,-42.000000,-219.634628,-40.247845,-21.683058,-35.456177,-139.365677,-21.320150,,
4091.752686,-50.700001,-220.235535,-25.229994,-20.177290,-19.530945,-126.450325,-20.119017,,
4091.756104,-45.599998,-218.132339,-46.254986,-24.995745,-34.855225,-148.376389,-22.821569,,
4091.759521,-36.299999,-226.545151,-54.064270,-21.984209,-48.076172,-123.446754,-18.917879,,
4091.762695,-54.000000,-217.230957,-22.226423,-21.080750,-17.427612,-157.987808,-29.127531,,
4091.766113,-38.099998,-233.756134,-69.682838,-28.609589,-39.362366,-136.662460,-15.314475,,
4091.769531,-51.900002,-224.742401,-35.141773,-21.984209,-24.939514,-149.878174,-22.221003,,
4091.772705,-45.000000,-230.451111,-48.357487,-28.308435,-25.540466,-135.761398,-17.416460,,
4091.776123,-47.700001,-228.047440,-43.852131,-24.995745,-27.343323,-136.662460,-20.419298,,
4091.779541,-45.900002,-229.249268,-64.576767,-31.922277,-7.511902,-144.772110,-30.328665,,
4091.782715,-64.199997,-228.948822,-34.841419,-23.489977,-19.530945,-121.344246,-24.923555,,
4091.786133,-51.000000,-223.841034,-63.375340,-32.825741,-41.766174,-138.464600,-25.223841,,
4091.789551,-54.900002,-234.957977,-49.558914,-29.211897,-29.146179,-150.178528,-35.133205,,
4091.792725,-56.700001,-233.155228,-60.071411,-32.825741,-37.259033,-154.984238,-40.538315,,
4091.796143,-60.299999,-233.455688,-44.753201,-28.308435,-38.160461,-153.182098,-42.340015,,
4091.799561,-66.599998,-235.859344,-57.368198,-26.802668,-12.920471,-152.281036,-44.141720,,
4091.802734,-61.799999,-233.155228,-59.470699,-30.416510,-38.460938,-133.058167,-39.637463,,
4091.806152,-63.299999,-239.464844,-60.071411,-30.717665,-5.408569,-138.464600,-44.141720,,
4091.809326,-54.000000,-236.760712,-57.067841,-29.513048,-24.639038,-171.804245,-45.943424,,
4091.812744,-46.500000,-231.652939,-62.474270,-24.995745,-53.484741,-151.680313,-39.337177,,
4091.816162,-48.599998,-222.038284,-40.247845,-23.489977,-35.456177,-147.475311,-32.730938,,
4091.819336,-42.299999,-237.962555,-64.576767,-25.296900,-29.747131,-148.376389,-34.232357,,
4091.822754,-48.299999,-231.352478,-47.756771,-25.296900,-25.239990,-146.874603,-35.733776,,
4091.826172,-57.900002,-232.854767,-46.855701,-24.995745,-23.437134,-127.651749,-36.334339,,
4091.829346,-50.700001,-235.859344,-53.163197,-29.211897,-28.545227,-124.648178,-28.526962,,
4091.832764,-51.599998,-237.962555,-61.573196,-31.621124,-21.333801,-174.507446,-44.141720,,
4091.836182,-57.000000,-239.464844,-60.672123,-32.825741,-39.362366,-144.171387,-32.430653,,
4091.839355,-51.000000,-243.971710,-60.672123,-27.706129,-21.033325,-144.772110,-33.331501,,
4091.842773,-56.400002,-239.164383,-51.661411,-33.729198,-15.925232,-150.779251,-39.937748,,
4091.846191,-48.299999,-237.662094,-61.573196,-30.115356,-31.850464,-145.673172,-32.430653,,
4091.849365,-50.700001,-255.088638,-78.993904,-32.223431,-27.343323,-149.577805,-38.436329,,
4091.852783,-51.000000,-235.859344,-65.477837,-34.030354,-23.136658,-119.542107,-31.229517,,
4091.856201,-52.200001,-237.061172,-63.375340,-34.632660,-12.920471,-125.849602,-33.331501,,
4091.859375,-47.099998,-234.056595,-45.954632,-31.922277,-15.023804,-165.496735,-42.039734,,
4091.862793,-39.599998,-232.554306,-51.661411,-32.223431,-25.239990,-142.369247,-31.229517,,
4091.866211,-48.599998,-231.652939,-47.456417,-33.428043,-23.136658,-135.761398,-32.130367,,
4091.869385,-45.299999,-232.253845,-62.774624,-36.138428,-11.418091,-140.266754,-33.331501,,
4091.872803,-48.900002,-235.859344,-59.771053,-35.837276,-17.427612,-153.482452,-34.232357,,
4091.876221,-46.500000,-228.948822,-56.467129,-38.547657,-36.958557,-145.372818,-32.430653,,
4091.879395,-55.799999,-235.258423,-62.474270,-40.354580,-18.929993,-130.955673,-27.926394,,
4091.882812,-49.200001,-233.155228,-64.576767,-38.547657,-27.042847,-151.379959,-32.430653,,
4091.886230,-51.000000,-232.253845,-57.067841,-37.041889,-26.742371,-116.538536,-33.331501,,
4091.889404,-50.099998,-244.272156,-63.375340,-38.246502,-17.427612,-154.383530,-35.733776,,
4091.892822,-50.099998,-243.070328,-63.675694,-32.223431,-25.540466,-154.083160,-38.736614,,
4091.895996,-49.799999,-235.558884,-59.470699,-32.825741,-16.526184,-142.068878,-34.532639,,
4091.899414,-49.500000,-234.957977,-48.357487,-24.393438,-34.254272,-150.178528,-33.031219,,
4091.902832,-48.599998,-239.464844,-80.195335,-39.752270,-0.300476,-130.655319,-26.124693,,
4091.906006,-40.500000,-236.760712,-52.862843,-32.825741,-33.352844,-134.559952,-24.923555,,
4091.909424,-42.000000,-235.258423,-62.774624,-33.428043,-20.131897,-149.577805,-29.127531,,
4091.912842,-39.000000,-232.854767,-78.092834,-32.825741,-15.023804,-141.768539,-27.025543,,
4091.916016,-42.000000,-224.441956,-45.053558,-27.404974,-18.028564,-139.065308,-27.325827,,
4091.919434,-40.200001,-222.038284,-55.566055,-30.115356,-2.103333,-133.959244,-27.926394,,
4091.922852,-49.200001,-232.253845,-72.686409,-27.706129,-11.718567,-128.853180,-29.728098,,
4091.926025,-44.400002,-223.240112,-56.166767,-25.598053,-37.559509,-164.595657,-40.538315,,
4091.929443,-44.700001,-235.558884,-76.591049,-24.694593,-34.855225,-144.772110,-32.730938,,
4091.932861,-49.799999,-239.464844,-60.371769,-19.273829,-15.925232,-157.086731,-46.243710,,
4091.936035,-52.200001,-239.464844,-72.085693,-19.273829,-21.033325,-149.277466,-48.345692,,
4091.939453,-45.599998,-238.863922,-66.979622,-13.551910,-50.479980,-162.793533,-43.841434,,
4091.942871,-61.799999,-237.662094,-61.873554,-15.961139,-24.939514,-149.577805,-41.439167,,
4091.946045,-50.400002,-235.558884,-59.771053,-16.563446,-31.249512,-159.489594,-42.940586,,
4091.949463,-60.599998,-235.258423,-64.877129,-21.080750,-20.732849,-125.248894,-40.838596,,
4091.952881,-59.099998,-250.581772,-62.774624,-13.551910,-28.845703,-153.482452,-51.348530,,
4091.956055,-65.699997,-240.065750,-56.166767,-21.381903,-26.441895,-175.108154,-51.048248,,
4091.959473,-58.500000,-242.469421,-72.686409,-26.802668,-18.929993,-146.273895,-41.439167,,
4091.962891,-66.599998,-240.967133,-69.082123,-25.598053,-15.023804,-136.362106,-33.631786,,
4091.966064,-51.599998,-246.375366,-75.689980,-31.621124,-36.958557,-164.896027,-42.640301,,
4091.969482,-60.900002,-249.379944,-88.004616,-32.223431,-4.807617,-154.383530,-47.144558,,
4091.972656,-60.599998,-234.357056,-28.233564,-21.984209,-31.850464,-155.284607,-40.538315,,
4091.976074,-47.700001,-252.084061,-102.121399,-34.030354,-36.958557,-151.079590,-42.340015,,
4091.979492,-60.299999,-246.976288,-89.506401,-31.621124,-5.709045,-145.372818,-44.742290,,
4091.982666,-47.400002,-245.173538,-71.785332,-20.779596,-52.583313,-146.273895,-33.331501,,
4091.986084,-57.900002,-244.572617,-80.195335,-24.092285,-14.723328,-151.680313,-48.645977,,
4091.989502,-51.599998,-249.079483,-81.396767,-23.188826,-26.742371,-165.797104,-43.841434,,
4091.992676,-51.299999,-249.079483,-74.788902,-23.489977,-27.944275,-157.687454,-48.645977,,
4091.996094,-47.700001,-236.159805,-69.082123,-16.563446,-31.850464,-157.086731,-43.541153,,
4091.999512,-57.900002,-252.684982,-77.191765,-21.683058,-3.906189,-145.072449,-50.147396,,
4092.002686,-54.599998,-250.281311,-66.979622,-19.574982,-27.343323,-145.673172,-48.345692,,
4092.006104,-54.000000,-244.873077,-64.877129,-20.478441,-36.357605,-141.167816,-46.844273,,
4092.009521,-51.900002,-245.173538,-84.400337,-20.177290,-27.944275,-181.115295,-52.849949,,
4092.012695,-52.500000,-234.957977,-60.071411,-15.659986,-30.348083,-161.892456,-43.240871,,
4092.016113,-47.099998,-238.563461,-70.283546,-23.489977,-24.939514,-152.281036,-39.937748,,
4092.019531,-48.599998,-238.263000,-73.587479,-25.899206,-15.324280,-140.567093,-31.529800,,
4092.022705,-45.599998,-227.446533,-49.258556,-15.358832,-34.855225,-163.093872,-29.728098,,
4092.026123,-48.299999,-231.953400,-78.993904,-22.285364,3.004761,-145.072449,-27.626112,,
4092.029541,-50.099998,-227.446533,-51.060699,-19.574982,-26.141418,-154.984238,-31.229517,,
4092.032715,-49.799999,-233.155228,-60.071411,-15.961139,-34.554749,-134.259613,-21.320150,,
4092.036133,-49.799999,-231.352478,-64.576767,-19.876135,-8.413330,-138.164246,-28.526962,,
4092.039551,-47.700001,-229.549728,-81.396767,-26.200361,-18.629517,-131.556381,-23.722422,,
4092.042725,-47.099998,-221.437378,-24.929636,-17.165754,-20.732849,-161.892456,-29.427813,,
4092.046143,-47.400002,-226.545151,-82.898552,-18.671522,-21.634277,-123.446754,-20.119017,,
4092.049561,-38.700001,-230.150650,-58.269268,-15.057678,-39.963318,-160.691025,-32.730938,,
4092.052734,-57.299999,-231.352478,-68.181053,-19.876135,-22.235229,-141.768539,-34.532639,,
4092.056152,-49.799999,-229.549728,-66.979622,-24.092285,-17.728088,-150.478882,-36.934910,,
4092.059326,-53.099998,-247.577194,-72.085693,-19.574982,-35.155701,-170.903168,-48.645977,,
4092.062744,-53.400002,-246.074905,-79.894981,-28.609589,-19.831421,-134.860321,-41.138882,,
4092.066162,-57.000000,-238.863922,-69.082123,-22.586517,-21.333801,-128.552811,-35.733776,,
4092.069336,-51.900002,-245.473999,-81.096405,-28.609589,-28.845703,-185.921021,-46.844273,,
4092.072754,-65.400002,-227.746979,-38.445705,-26.802668,-9.915710,-148.376389,-43.240871,,
4092.076172,-60.599998,-257.191833,-94.912834,-25.598053,2.103333,-155.584946,-47.144558,,
4092.079346,-54.299999,-234.957977,-66.078552,-18.069214,-32.451416,-159.789963,-44.442005,,
4092.082764,-54.599998,-234.657516,-70.583908,-18.972673,-35.155701,-147.475311,-32.430653,,
4092.086182,-65.699997,-237.061172,-68.481407,-23.489977,-1.502380,-149.277466,-45.943424,,
4092.089355,-52.500000,-228.047440,-50.760342,-26.200361,-30.348083,-153.182098,-36.334339,,
4092.092773,-58.799999,-235.558884,-80.495689,-30.416510,-8.112854,-154.383530,-39.937748,,
4092.096191,-54.900002,-232.854767,-55.866413,-18.069214,-46.573792,-164.595657,-39.036896,,
4092.099365,-59.400002,-232.854767,-88.004616,-31.319971,-15.324280,-154.383530,-39.937748,,
4092.102783,-67.800003,-224.441956,-52.562485,-23.791132,-28.244751,-143.570663,-37.235195,,
4092.106201,-60.900002,-229.850189,-63.675694,-26.200361,-27.343323,-153.782822,-33.631786,,
4092.109375,-58.200001,-229.549728,-58.569626,-23.489977,-34.254272,-165.496735,-45.643139,,
4092.112793,-66.300003,-224.742401,-82.898552,-30.115356,-17.728088,-138.164246,-35.733776,,
4092.116211,-59.700001,-229.549728,-48.057129,-23.489977,-33.953796,-164.896027,-45.042572,,
4092.119385,-67.500000,-226.845612,-68.181053,-29.211897,-32.451416,-164.595657,-48.345692,,
4092.122803,-61.799999,-219.334167,-54.664982,-23.791132,-18.929993,-120.443184,-30.328665,,
4092.126221,-64.800003,-223.841034,-47.156055,-22.285364,-36.057129,-183.217804,-47.144558,,
4092.129395,-75.900002,-231.953400,-49.558914,-25.899206,-4.807617,-150.779251,-42.640301,,
4092.132812,-61.200001,-235.558884,-90.407478,-21.381903,-45.672363,-165.196381,-44.141720,,
4092.136230,-75.599998,-237.962555,-66.078552,-27.103821,28.244751,-151.980667,-54.951939,,
4092.139404,-61.799999,-227.146072,-71.484978,-17.768061,-64.001404,-159.789963,-42.340015,,
4092.142822,-70.500000,-237.061172,-63.074982,-21.080750,-3.305237,-129.754257,-42.940586,,
4092.145996,-67.500000,-232.253845,-67.880699,-18.671522,-31.249512,-168.500305,-45.643139,,
4092.149414,-69.300003,-228.648361,-60.071411,-19.876135,-37.859985,-157.687454,-38.736614,,
4092.152832,-68.699997,-228.347900,-59.470699,-19.574982,-30.648560,-155.584946,-33.932072,,
4092.156006,-57.599998,-225.643784,-65.177483,-22.285364,-30.348083,-160.691025,-29.728098,,
4092.159424,-72.000000,-221.737823,-53.163197,-19.574982,-29.747131,-156.486023,-34.532639,,
4092.162842,-63.900002,-226.545151,-66.979622,-21.683058,-25.239990,-150.478882,-29.127531,,
4092.166016,-71.099998,-219.935089,-27.632849,-11.443835,-29.747131,-159.789963,-37.835758,,
4092.169434,-56.099998,-231.652939,-91.608902,-29.211897,-16.526184,-126.450325,-25.223841,,
4092.172852,-64.500000,-232.554306,-74.188194,-21.984209,-21.634277,-166.698166,-41.439167,,
4092.176025,-61.799999,-211.221802,-25.229994,-21.683058,-24.338562,-149.878174,-30.628950,,
4092.179443,-63.599998,-244.873077,-81.396767,-15.057678,-29.446655,-144.171387,-37.835758,,
4092.182861,-64.199997,-226.244690,-71.785332,-28.308435,-1.802856,-133.358536,-30.028381,,
4092.186035,-48.000000,-226.845612,-72.085693,-16.864599,-45.972839,-191.928162,-42.640301,,
4092.189453,-52.500000,-220.535995,-62.774624,-20.478441,-9.915710,-151.980667,-30.328665,,
4092.192871,-54.900002,-221.737823,-60.972485,-19.574982,-27.343323,-153.182098,-34.532639,,
4092.196045,-54.299999,-214.827301,-51.661411,-16.563446,-36.958557,-142.669601,-24.923555,,
4092.199463,-51.900002,-216.029129,-53.763912,-18.972673,-16.225708,-150.478882,-27.325827,,
4092.202881,-49.799999,-212.423645,-57.668552,-14.455371,-11.718567,-144.171387,-19.818731,,
4092.206055,-44.400002,-213.024551,-57.368198,-17.466906,-48.677124,-157.987808,-23.121855,,
4092.209473,-50.700001,-215.428223,-46.855701,-13.551910,-31.249512,-147.174957,-23.121855,,
4092.212891,-51.599998,-216.930511,-61.873554,-17.466906,-18.629517,-151.680313,-24.022705,,
4092.216064,-47.700001,-217.230957,-62.474270,-20.779596,-29.146179,-141.768539,-19.818731,,
4092.219482,-50.099998,-213.024551,-39.346775,-16.262293,-28.845703,-150.779251,-22.521286,,
4092.222656,-55.799999,-229.850189,-77.191765,-23.188826,-21.333801,-133.058167,-25.223841,,
4092.226074,-56.400002,-213.325012,-46.254986,-20.177290,-22.235229,-138.164246,-25.223841,,
4092.229492,-54.000000,-220.836456,-50.760342,-20.177290,-30.648560,-164.595657,-28.526962,,
4092.232666,-48.900002,-226.845612,-65.477837,-25.899206,-27.343323,-152.281036,-32.730938,,
4092.236084,-57.599998,-216.930511,-36.343204,-21.381903,-11.418091,-141.768539,-29.427813,,
4092.239502,-49.500000,-219.334167,-73.887840,-26.802668,-18.028564,-143.871033,-25.824408,,
4092.242676,-48.599998,-213.024551,-41.749630,-20.177290,-41.165222,-151.980667,-33.331501,,
4092.246094,-47.400002,-220.235535,-68.181053,-27.103821,-25.540466,-99.117828,-17.116179,,
4092.249512,-57.900002,-223.240112,-37.544632,-18.671522,-1.802856,-159.789963,-32.130367,,
